	cyclophosphamide.coeff	cyclophosphamide.pvalue
ZNF521	-0.19724851	0.542335683
SS18	-0.19724851	0.542335683
PSMA8	-0.19724851	0.542335683
TAF4B	-0.19724851	0.542335683
KCTD1	-0.19724851	0.542335683
LOC728606	-0.19724851	0.542335683
AQP4	-0.220210099	0.497224504
C18orf16	-0.220210099	0.497224504
CHST9	-0.220210099	0.497224504
CDH2	-0.34155221	0.266197603
MIR302F	-0.345247413	0.257285956
DSC3	-0.347358229	0.25707669
DSC2	-0.347358229	0.25707669
DSC1	-0.347358229	0.25707669
DSG1	-0.050445252	0.847690168
DSG4	-0.050445252	0.847690168
DSG3	-0.050445252	0.847690168
DSG2	-0.050445252	0.847690168
TTR	-0.050445252	0.847690168
B4GALT6	-0.054119649	0.829873415
MCART2	-0.050234787	0.848507372
KIAA1012	-0.050234787	0.848507372
RNF125	-0.050234787	0.848507372
RNF138	-0.050234787	0.848507372
MEP1B	-0.050234787	0.848507372
FAM59A	-0.050234787	0.848507372
WBP11P1	-0.050234787	0.848507372
KLHL14	-0.050234787	0.848507372
C18orf34	-0.050234787	0.848507372
ASXL3	-0.050234787	0.848507372
NOL4	-0.050234787	0.848507372
DTNA	-0.050234787	0.848507372
MAPRE2	-0.050234787	0.848507372
ZNF397	-0.050234787	0.848507372
ZNF397OS	-0.050234787	0.848507372
ZNF271	-0.050234787	0.848507372
ZNF24	-0.050234787	0.848507372
ZNF396	-0.050234787	0.848507372
INO80C	-0.050234787	0.848507372
GALNT1	-0.050234787	0.848507372
MIR187	-0.050234787	0.848507372
C18orf21	-0.050234787	0.848507372
RPRD1A	-0.050234787	0.848507372
SLC39A6	-0.050290746	0.848330998
ELP2	-0.050290746	0.848330998
MOCOS	-0.001935227	0.993954112
FHOD3	0.023816178	0.926959156
C18orf10	-0.033318435	0.894305963
KIAA1328	-0.033318435	0.894305963
CELF4	-0.034275332	0.890607157
LOC647946	-0.005906569	0.981986456
MIR924	-0.005906569	0.981986456
KC6	-0.041480529	0.872310461
PIK3C3	-0.041480529	0.872310461
RIT2	-0.04311032	0.867385123
SYT4	-0.04311032	0.867385123
SETBP1	-0.060398159	0.80716424
SLC14A2	-0.061391594	0.80269722
SLC14A1	-0.061391594	0.80269722
SIGLEC15	-0.059038361	0.809633954
KIAA1632	-0.059038361	0.809633954
PSTPIP2	-0.059038361	0.809633954
ATP5A1	-0.059038361	0.809633954
HAUS1	-0.059038361	0.809633954
C18orf25	-0.059038361	0.809633954
RNF165	-0.031871246	0.900333817
LOXHD1	-0.031871246	0.900333817
ST8SIA5	-0.031871246	0.900333817
PIAS2	-0.031871246	0.900333817
KATNAL2	-0.031871246	0.900333817
TCEB3C	-0.031871246	0.900333817
TCEB3B	-0.031871246	0.900333817
HDHD2	-0.031871246	0.900333817
IER3IP1	-0.031871246	0.900333817
SMAD2	-0.02537075	0.919720352
ZBTB7C	-0.025835085	0.918213166
KIAA0427	-0.025835085	0.918213166
SMAD7	-0.025835085	0.918213166
DYM	0.011189888	0.965474045
C18orf32	0.011189888	0.965474045
MIR1539	0.011189888	0.965474045
RPL17	0.011189888	0.965474045
SNORD58C	0.011189888	0.965474045
SNORD58A	0.011189888	0.965474045
LIPG	0.011189888	0.965474045
ACAA2	0.011189888	0.965474045
SCARNA17	0.011189888	0.965474045
MYO5B	0.011189888	0.965474045
CCDC11	0.011189888	0.965474045
MBD1	0.011189888	0.965474045
CXXC1	0.011189888	0.965474045
SKA1	0.009651972	0.97003352
MAPK4	0.02338955	0.819950293
MRO	0.02338955	0.819950293
ME2	0.028287489	0.820419467
ELAC1	0.028287489	0.820419467
SMAD4	0.026422706	0.820059122
MEX3C	0.02688732	0.817279199
DCC	0.010400282	0.968092409
MBD2	0.003654318	0.987587304
SNORA37	0.003654318	0.987587304
POLI	0.003654318	0.987587304
STARD6	0.003654318	0.987587304
C18orf54	0.003654318	0.987587304
C18orf26	0.003654318	0.987587304
RAB27B	0.003654318	0.987587304
CCDC68	0.003654318	0.987587304
TCF4	0.003654318	0.987587304
TXNL1	0.003654318	0.987587304
WDR7	0.003654318	0.987587304
ST8SIA3	0.008466938	0.971367845
ONECUT2	-0.023823149	0.917696812
FECH	-0.023823149	0.917696812
NARS	-0.023823149	0.917696812
ATP8B1	-0.020107244	0.935298916
NEDD4L	0.001520318	0.995475153
MIR122	-0.011463906	0.966091139
ALPK2	-0.011463906	0.966091139
MALT1	0.024039288	0.925811533
ZNF532	0.026468987	0.919123355
LOC390858	0.026468987	0.919123355
SEC11C	0.036329182	0.890436428
GRP	0.030384564	0.907653695
RAX	-0.013576548	0.957125408
CPLX4	0.028592187	0.913567623
LMAN1	0.028592187	0.913567623
CCBE1	0.077583981	0.776113606
PMAIP1	0.077583981	0.776113606
MC4R	0.02842436	0.913588176
CDH20	0.073613539	0.786870105
RNF152	-0.016388824	0.946393757
PIGN	-0.018886495	0.937423927
KIAA1468	-0.018886495	0.937423927
TNFRSF11A	-0.018886495	0.937423927
ZCCHC2	-0.018886495	0.937423927
PHLPP1	0.008658873	0.97199595
BCL2	0.008658873	0.97199595
KDSR	0.008658873	0.97199595
VPS4B	0.008658873	0.97199595
SERPINB5	0.008658873	0.97199595
SERPINB12	0.006985555	0.977233663
SERPINB13	0.006985555	0.977233663
SERPINB4	0.102662809	0.657082624
SERPINB3	0.10073054	0.662962974
SERPINB11	-0.00600178	0.980486949
SERPINB7	-0.00600178	0.980486949
SERPINB2	-0.00600178	0.980486949
SERPINB10	-0.00600178	0.980486949
HMSD	-0.00600178	0.980486949
SERPINB8	-0.00600178	0.980486949
C18orf20	-0.00600178	0.980486949
CDH7	-0.039073215	0.873765339
CDH19	-0.033146681	0.892864261
DSEL	-0.034818237	0.886790801
TMX3	-0.034159286	0.889252905
CCDC102B	-0.034159286	0.889252905
DOK6	-0.028838535	0.903915586
CD226	-0.028838535	0.903915586
RTTN	-0.028838535	0.903915586
SOCS6	0.011500496	0.923104305
CBLN2	-0.028996814	0.903594678
NETO1	-0.002655418	0.990837864
FBXO15	0.135213031	0.558884529
C18orf55	0.135213031	0.558884529
CYB5A	0.135213031	0.558884529
FAM69C	0.135213031	0.558884529
CNDP2	0.135213031	0.558884529
CNDP1	0.135213031	0.558884529
LOC400657	0.135213031	0.558884529
ZNF407	0.015111331	0.947716641
ZADH2	0.096920107	0.679899516
TSHZ1	0.096920107	0.679899516
C18orf62	0.096920107	0.679899516
ZNF516	0.004488906	0.984070964
LOC284276	0.004488906	0.984070964
ZNF236	0.004488906	0.984070964
MBP	0.006475393	0.976903537
GALR1	0.006475393	0.976903537
SALL3	0.034492489	0.877506592
ATP9B	0.034492489	0.877506592
NFATC1	0.034492489	0.877506592
CTDP1	0.034492489	0.877506592
KCNG2	0.034492489	0.877506592
PQLC1	0.034492489	0.877506592
HSBP1L1	0.034492489	0.877506592
TXNL4A	0.089097217	0.593287505
C18orf22	0.089097217	0.593287505
ADNP2	0.000388917	0.998701676
LOC100130522	0.000388917	0.998701676
PARD6G	0.000388917	0.998701676
OR4F17	-0.175658989	0.750967405
FLJ45445	-0.175658989	0.750967405
PPAP2C	0.250585182	0.602135618
MIER2	0.250585182	0.602135618
THEG	0.250585182	0.602135618
C2CD4C	0.250585182	0.602135618
SHC2	0.250585182	0.602135618
ODF3L2	0.250585182	0.602135618
MADCAM1	0.250585182	0.602135618
C19orf20	0.250585182	0.602135618
CDC34	0.250585182	0.602135618
GZMM	0.250585182	0.602135618
BSG	0.250585182	0.602135618
HCN2	0.250585182	0.602135618
POLRMT	0.250585182	0.602135618
FGF22	0.250585182	0.602135618
RNF126	0.250585182	0.602135618
FSTL3	0.250585182	0.602135618
PRSSL1	0.250585182	0.602135618
PALM	0.250585182	0.602135618
C19orf21	0.250585182	0.602135618
PTBP1	0.250585182	0.602135618
LPPR3	0.250585182	0.602135618
AZU1	0.250585182	0.602135618
PRTN3	0.250585182	0.602135618
ELANE	0.250585182	0.602135618
CFD	0.250585182	0.602135618
MED16	0.250585182	0.602135618
C19orf22	0.250585182	0.602135618
KISS1R	0.250585182	0.602135618
ARID3A	0.250585182	0.602135618
WDR18	0.250585182	0.602135618
GRIN3B	0.091098099	0.850951265
C19orf6	0.091098099	0.850951265
CNN2	0.091098099	0.850951265
ABCA7	0.091098099	0.850951265
HMHA1	0.091098099	0.850951265
POLR2E	0.091098099	0.850951265
GPX4	0.091098099	0.850951265
SBNO2	0.246376202	0.608639026
STK11	0.246376202	0.608639026
C19orf26	0.246376202	0.608639026
ATP5D	0.246376202	0.608639026
MIDN	0.246376202	0.608639026
C19orf23	0.246376202	0.608639026
CIRBP	0.246376202	0.608639026
C19orf24	0.246376202	0.608639026
EFNA2	0.246376202	0.608639026
MUM1	0.246376202	0.608639026
NDUFS7	0.246376202	0.608639026
GAMT	0.246376202	0.608639026
DAZAP1	0.246376202	0.608639026
RPS15	0.246376202	0.608639026
APC2	0.246376202	0.608639026
C19orf25	0.246376202	0.608639026
PCSK4	0.326325343	0.530016128
REEP6	0.326325343	0.530016128
ADAMTSL5	0.326325343	0.530016128
PLK5P	0.326325343	0.530016128
MEX3D	0.326325343	0.530016128
MBD3	0.326325343	0.530016128
UQCR11	0.326325343	0.530016128
TCF3	0.326325343	0.530016128
ONECUT3	0.326325343	0.530016128
ATP8B3	0.326325343	0.530016128
REXO1	0.514311223	0.310043414
MIR1909	0.514311223	0.310043414
KLF16	0.514311223	0.310043414
FAM108A1	0.514311223	0.310043414
SCAMP4	0.514311223	0.310043414
ADAT3	0.514311223	0.310043414
CSNK1G2	0.514311223	0.310043414
C19orf34	0.514311223	0.310043414
BTBD2	0.514311223	0.310043414
MKNK2	0.514311223	0.310043414
MOBKL2A	0.514311223	0.310043414
C19orf36	0.514311223	0.310043414
AP3D1	0.514311223	0.310043414
DOT1L	0.337282065	0.518689634
PLEKHJ1	0.337282065	0.518689634
MIR1227	0.337282065	0.518689634
SF3A2	0.337282065	0.518689634
AMH	0.337282065	0.518689634
JSRP1	0.337282065	0.518689634
OAZ1	0.337282065	0.518689634
SPPL2B	0.337282065	0.518689634
C19orf35	0.337282065	0.518689634
LINGO3	0.337282065	0.518689634
LSM7	0.337282065	0.518689634
TMPRSS9	0.315620207	0.545876347
TIMM13	0.315620207	0.545876347
LMNB2	0.315620207	0.545876347
GADD45B	0.315620207	0.545876347
GNG7	0.346681591	0.506951032
DIRAS1	0.346681591	0.506951032
SLC39A3	0.346681591	0.506951032
SGTA	0.346681591	0.506951032
THOP1	0.346681591	0.506951032
ZNF554	0.346681591	0.506951032
ZNF555	0.346681591	0.506951032
ZNF556	0.346681591	0.506951032
ZNF57	0.346681591	0.506951032
ZNF77	0.346681591	0.506951032
TLE6	0.346681591	0.506951032
TLE2	0.222147402	0.43236724
AES	0.222147402	0.43236724
GNA11	0.222147402	0.43236724
GNA15	0.348380552	0.522790864
S1PR4	0.348380552	0.522790864
NCLN	0.348380552	0.522790864
CELF5	0.348380552	0.522790864
NFIC	0.363386604	0.503428186
C19orf77	0.363386604	0.503428186
DOHH	0.363386604	0.503428186
FZR1	0.363386604	0.503428186
C19orf28	0.363386604	0.503428186
C19orf71	0.363386604	0.503428186
HMG20B	0.363386604	0.503428186
GIPC3	0.363386604	0.503428186
TBXA2R	0.363386604	0.503428186
C19orf29	0.363386604	0.503428186
PIP5K1C	0.363386604	0.503428186
TJP3	0.363386604	0.503428186
APBA3	0.363386604	0.503428186
MRPL54	0.363386604	0.503428186
RAX2	0.363386604	0.503428186
MATK	0.363386604	0.503428186
ZFR2	0.363386604	0.503428186
ATCAY	0.363386604	0.503428186
ITGB1BP3	0.363386604	0.503428186
DAPK3	0.085200584	0.897445385
MIR637	0.085200584	0.897445385
EEF2	0.085200584	0.897445385
SNORD37	0.085200584	0.897445385
PIAS4	0.085200584	0.897445385
ZBTB7A	0.085200584	0.897445385
MAP2K2	0.085200584	0.897445385
CREB3L3	0.085200584	0.897445385
SIRT6	0.085200584	0.897445385
ANKRD24	0.085200584	0.897445385
EBI3	0.085200584	0.897445385
CCDC94	0.085200584	0.897445385
SHD	0.085200584	0.897445385
TMIGD2	0.085200584	0.897445385
FSD1	0.085200584	0.897445385
STAP2	0.085200584	0.897445385
MPND	0.085200584	0.897445385
SH3GL1	0.356829312	0.479318361
CHAF1A	0.356829312	0.479318361
UBXN6	0.356829312	0.479318361
HDGFRP2	0.356829312	0.479318361
PLIN4	0.356829312	0.479318361
PLIN5	0.356829312	0.479318361
LRG1	0.356829312	0.479318361
SEMA6B	0.356829312	0.479318361
TNFAIP8L1	0.356829312	0.479318361
C19orf10	0.356829312	0.479318361
DPP9	0.356829312	0.479318361
C19orf30	0.356829312	0.479318361
MIR7-3	0.356829312	0.479318361
FEM1A	0.368327439	0.464710015
TICAM1	0.377702391	0.454989404
PLIN3	0.377702391	0.454989404
ARRDC5	0.377702391	0.454989404
UHRF1	0.377702391	0.454989404
KDM4B	0.377702391	0.454989404
PTPRS	0.385189501	0.46872689
ZNRF4	0.385189501	0.46872689
PLAC2	0.388146273	0.465937621
SAFB2	0.388146273	0.465937621
SAFB	0.388146273	0.465937621
C19orf70	0.10397766	0.836171925
HSD11B1L	0.10397766	0.836171925
RPL36	0.10397766	0.836171925
LONP1	0.10397766	0.836171925
TMEM146	0.10397766	0.836171925
PRR22	0.10397766	0.836171925
DUS3L	0.10397766	0.836171925
NRTN	0.10397766	0.836171925
FUT6	0.10397766	0.836171925
FUT3	0.10397766	0.836171925
FUT5	0.10397766	0.836171925
NDUFA11	0.10397766	0.836171925
VMAC	0.10397766	0.836171925
CAPS	0.10397766	0.836171925
RANBP3	0.10397766	0.836171925
RFX2	0.10397766	0.836171925
ACSBG2	0.130877544	0.777849352
MLLT1	0.130877544	0.777849352
ACER1	0.130877544	0.777849352
CLPP	0.130877544	0.777849352
ALKBH7	0.130877544	0.777849352
PSPN	0.130877544	0.777849352
GTF2F1	0.130877544	0.777849352
KHSRP	0.130877544	0.777849352
SLC25A41	0.130877544	0.777849352
SLC25A23	0.130877544	0.777849352
CRB3	0.130877544	0.777849352
DENND1C	0.130877544	0.777849352
TUBB4	0.130877544	0.777849352
MIR220B	0.130877544	0.777849352
TNFSF9	0.130877544	0.777849352
CD70	0.130877544	0.777849352
TNFSF14	0.228619045	0.63611237
C3	0.228619045	0.63611237
GPR108	0.228619045	0.63611237
TRIP10	0.228619045	0.63611237
SH2D3A	0.228619045	0.63611237
VAV1	0.228619045	0.63611237
EMR1	0.228619045	0.63611237
EMR4P	0.228619045	0.63611237
FLJ25758	0.228619045	0.63611237
MBD3L5	0.228619045	0.63611237
MBD3L2	0.228619045	0.63611237
ZNF557	0.228619045	0.63611237
INSR	0.228619045	0.63611237
ARHGEF18	0.082081095	0.848211413
LOC100128573	0.262443968	0.593257499
PEX11G	0.262443968	0.593257499
C19orf45	0.262443968	0.593257499
ZNF358	0.450945804	0.219942978
MCOLN1	0.450945804	0.219942978
PNPLA6	0.450945804	0.219942978
KIAA1543	0.450945804	0.219942978
XAB2	0.450945804	0.219942978
PCP2	0.450945804	0.219942978
STXBP2	0.450945804	0.219942978
RETN	0.450945804	0.219942978
C19orf59	0.450945804	0.219942978
TRAPPC5	0.450945804	0.219942978
FCER2	0.450945804	0.219942978
CLEC4G	0.450945804	0.219942978
CD209	0.450945804	0.219942978
CLEC4M	0.450945804	0.219942978
CLEC4GP1	0.450945804	0.219942978
EVI5L	0.365963365	0.303416264
LRRC8E	0.365963365	0.303416264
MAP2K7	0.365963365	0.303416264
SNAPC2	0.365963365	0.303416264
CTXN1	0.365963365	0.303416264
TIMM44	0.365963365	0.303416264
ELAVL1	0.365963365	0.303416264
CCL25	0.365963365	0.303416264
FBN3	0.453593953	0.217388985
LASS4	0.453593953	0.217388985
CD320	0.453593953	0.217388985
NDUFA7	0.453593953	0.217388985
RPS28	0.453593953	0.217388985
KANK3	0.453593953	0.217388985
ANGPTL4	0.453593953	0.217388985
RAB11B	0.453593953	0.217388985
MARCH2	0.453593953	0.217388985
HNRNPM	0.453593953	0.217388985
PRAM1	0.453593953	0.217388985
ZNF414	0.453593953	0.217388985
MYO1F	0.453593953	0.217388985
ADAMTS10	0.453593953	0.217388985
ACTL9	0.453593953	0.217388985
OR2Z1	0.453593953	0.217388985
ZNF558	0.453593953	0.217388985
MBD3L1	0.453593953	0.217388985
MUC16	0.453593953	0.217388985
OR1M1	0.453593953	0.217388985
OR7G2	0.453593953	0.217388985
OR7G1	0.453593953	0.217388985
OR7G3	0.453593953	0.217388985
ZNF317	0.453593953	0.217388985
OR7D2	0.451235875	0.220784819
OR7D4	0.451235875	0.220784819
OR7E24	0.451235875	0.220784819
ZNF699	0.451235875	0.220784819
ZNF559	0.451235875	0.220784819
ZNF177	0.451235875	0.220784819
ZNF266	0.451235875	0.220784819
ZNF560	0.451235875	0.220784819
ZNF426	0.451235875	0.220784819
ZNF121	0.451235875	0.220784819
ZNF561	0.451235875	0.220784819
ZNF562	0.451235875	0.220784819
ZNF846	0.451235875	0.220784819
FBXL12	0.451235875	0.220784819
UBL5	0.451235875	0.220784819
PIN1	0.451235875	0.220784819
OLFM2	0.451235875	0.220784819
COL5A3	0.412807509	0.35898236
RDH8	0.412807509	0.35898236
C3P1	0.412807509	0.35898236
C19orf66	0.412807509	0.35898236
ANGPTL6	0.412807509	0.35898236
PPAN	0.412807509	0.35898236
PPAN-P2RY11	0.412807509	0.35898236
SNORD105	0.412807509	0.35898236
SNORD105B	0.412807509	0.35898236
P2RY11	0.412807509	0.35898236
EIF3G	0.533913288	0.238270138
DNMT1	0.533913288	0.238270138
S1PR2	0.533913288	0.238270138
MRPL4	0.533913288	0.238270138
ICAM1	0.533913288	0.238270138
ICAM4	0.533913288	0.238270138
ICAM5	0.533913288	0.238270138
ZGLP1	0.533913288	0.238270138
FDX1L	0.533913288	0.238270138
RAVER1	0.533913288	0.238270138
ICAM3	0.533913288	0.238270138
TYK2	0.425634418	0.346800298
CDC37	0.425634418	0.346800298
MIR1181	0.425634418	0.346800298
PDE4A	0.425634418	0.346800298
KEAP1	0.425634418	0.346800298
S1PR5	0.425634418	0.346800298
ATG4D	0.425634418	0.346800298
MIR1238	0.425634418	0.346800298
KRI1	0.425634418	0.346800298
CDKN2D	0.425634418	0.346800298
AP1M2	0.425634418	0.346800298
SLC44A2	0.425634418	0.346800298
LOC147727	0.425634418	0.346800298
ILF3	0.425634418	0.346800298
QTRT1	0.425634418	0.346800298
DNM2	0.425634418	0.346800298
MIR638	0.425634418	0.346800298
MIR199A1	0.425634418	0.346800298
TMED1	0.425634418	0.346800298
C19orf38	0.425634418	0.346800298
CARM1	0.425634418	0.346800298
YIPF2	0.425634418	0.346800298
C19orf52	0.425634418	0.346800298
SMARCA4	0.425634418	0.346800298
LDLR	0.425634418	0.346800298
SPC24	0.425634418	0.346800298
KANK2	0.425634418	0.346800298
DOCK6	0.425634418	0.346800298
LOC55908	0.425634418	0.346800298
TSPAN16	0.425634418	0.346800298
RAB3D	0.425634418	0.346800298
TMEM205	0.425634418	0.346800298
CCDC159	0.425634418	0.346800298
LPPR2	0.425634418	0.346800298
C19orf39	0.425634418	0.346800298
EPOR	0.425634418	0.346800298
RGL3	0.425634418	0.346800298
CCDC151	0.425634418	0.346800298
PRKCSH	0.425634418	0.346800298
ELAVL3	0.425634418	0.346800298
ZNF653	0.425634418	0.346800298
ECSIT	0.425634418	0.346800298
CNN1	0.425634418	0.346800298
ELOF1	0.425634418	0.346800298
ACP5	0.425634418	0.346800298
ZNF627	0.425634418	0.346800298
ZNF833	0.425634418	0.346800298
ZNF823	0.425634418	0.346800298
ZNF441	0.425634418	0.346800298
ZNF491	0.425634418	0.346800298
ZNF440	0.425634418	0.346800298
ZNF439	0.425634418	0.346800298
ZNF69	0.425634418	0.346800298
ZNF700	0.425634418	0.346800298
ZNF763	0.425634418	0.346800298
ZNF433	0.359390424	0.432250225
ZNF878	0.359390424	0.432250225
ZNF844	0.359390424	0.432250225
ZNF788	0.359390424	0.432250225
ZNF20	0.359390424	0.432250225
ZNF625	0.359390424	0.432250225
ZNF136	0.359390424	0.432250225
ZNF44	0.338406189	0.425514038
ZNF563	0.338406189	0.425514038
ZNF442	0.338406189	0.425514038
ZNF799	0.338406189	0.425514038
ZNF443	0.338406189	0.425514038
ZNF709	0.381572848	0.355290229
ZNF564	0.381572848	0.355290229
ZNF490	0.23552858	0.550992686
ZNF791	0.184932943	0.650789399
MAN2B1	0.184932943	0.650789399
WDR83	0.184932943	0.650789399
C19orf56	0.184932943	0.650789399
DHPS	0.184932943	0.650789399
FBXW9	0.184932943	0.650789399
TNPO2	0.184932943	0.650789399
SNORD41	0.184932943	0.650789399
C19orf43	0.184932943	0.650789399
ASNA1	0.184932943	0.650789399
BEST2	0.179927776	0.678987155
HOOK2	0.179927776	0.678987155
JUNB	0.179927776	0.678987155
PRDX2	0.179927776	0.678987155
RNASEH2A	0.179927776	0.678987155
RTBDN	0.179927776	0.678987155
MAST1	0.179927776	0.678987155
DNASE2	0.179927776	0.678987155
KLF1	0.179927776	0.678987155
GCDH	0.179927776	0.678987155
SYCE2	0.179927776	0.678987155
FARSA	0.179927776	0.678987155
CALR	0.179927776	0.678987155
RAD23A	0.179927776	0.678987155
GADD45GIP1	0.179927776	0.678987155
DAND5	0.179927776	0.678987155
NFIX	0.179927776	0.678987155
LYL1	0.179927776	0.678987155
TRMT1	0.179927776	0.678987155
NACC1	0.179927776	0.678987155
STX10	0.179927776	0.678987155
IER2	0.179927776	0.678987155
CACNA1A	0.179927776	0.678987155
CCDC130	0.179927776	0.678987155
MRI1	0.179927776	0.678987155
C19orf53	0.179927776	0.678987155
ZSWIM4	0.179927776	0.678987155
MIR24-2	0.179927776	0.678987155
MIR27A	0.179927776	0.678987155
MIR23A	0.179927776	0.678987155
MIR181C	0.179927776	0.678987155
MIR181D	0.179927776	0.678987155
NANOS3	0.179927776	0.678987155
C19orf57	0.179927776	0.678987155
CC2D1A	0.179927776	0.678987155
PODNL1	0.179927776	0.678987155
DCAF15	0.179927776	0.678987155
RFX1	0.179927776	0.678987155
RLN3	0.179927776	0.678987155
IL27RA	0.179927776	0.678987155
PALM3	0.179927776	0.678987155
LOC113230	0.179927776	0.678987155
SAMD1	0.179927776	0.678987155
PRKACA	0.179927776	0.678987155
ASF1B	0.179927776	0.678987155
LPHN1	0.179927776	0.678987155
CD97	0.179927776	0.678987155
DDX39	0.179927776	0.678987155
PKN1	0.179927776	0.678987155
PTGER1	0.179927776	0.678987155
GIPC1	0.179927776	0.678987155
LOC100130932	0.179927776	0.678987155
DNAJB1	0.179927776	0.678987155
MIR639	0.179927776	0.678987155
TECR	0.179927776	0.678987155
NDUFB7	0.183612434	0.673408945
CLEC17A	0.183612434	0.673408945
EMR3	0.183612434	0.673408945
ZNF333	-0.167029753	0.508698361
EMR2	-0.167029753	0.508698361
OR7C1	-0.167029753	0.508698361
OR7A5	-0.167029753	0.508698361
OR7A10	-0.167029753	0.508698361
OR7A17	-0.167029753	0.508698361
OR7C2	-0.167029753	0.508698361
SLC1A6	-0.167029753	0.508698361
CCDC105	-0.167029753	0.508698361
CASP14	-0.167029753	0.508698361
OR1I1	-0.167029753	0.508698361
SYDE1	-0.167029753	0.508698361
ILVBL	-0.167029753	0.508698361
NOTCH3	-0.160366137	0.48182372
EPHX3	-0.160366137	0.48182372
BRD4	-0.015871163	0.891152353
AKAP8	-0.124351876	0.571690709
AKAP8L	-0.124351876	0.571690709
WIZ	-0.124351876	0.571690709
MIR1470	-0.124351876	0.571690709
RASAL3	-0.124351876	0.571690709
PGLYRP2	-0.124351876	0.571690709
CYP4F22	-0.131120705	0.55417755
CYP4F8	-0.130500933	0.598589905
CYP4F3	-0.130500933	0.598589905
