	docetaxel.coeff	docetaxel.pvalue
238372_s_at_238372_s_at	-1.730554431	0.745479591
H1FNT_238373_at	-4.891996591	0.075711975
H1FNT_238374_at	-1.143339874	0.78538771
238375_at_238375_at	1.991646778	0.171849323
LOC100505564_238376_at	8.690108024	0.246097137
238377_s_at_238377_s_at	5.482964425	0.213100617
238378_at_238378_at	7.83694759	0.107115559
238379_x_at_238379_x_at	7.257929102	0.158147554
LINC00226_238380_s_at	3.38605818	0.623604704
238381_x_at_238381_x_at	-9.834668227	0.037526455
238382_x_at_238382_x_at	1.88904848	0.585339945
C6orf58_238383_at	-2.819188205	0.219027634
238384_x_at_238384_x_at	-11.38681339	0.031276151
C6orf58_238385_at	2.348714051	0.610373009
238386_x_at_238386_x_at	4.264404819	0.20988402
LINC00226_238387_s_at	-5.224126847	0.121540888
238388_x_at_238388_x_at	-8.428255576	0.030011523
238389_s_at_238389_s_at	-0.528626727	0.629346009
238390_at_238390_at	1.632218065	0.728027432
238391_at_238391_at	11.04146762	0.159122108
238392_at_238392_at	-1.594343443	0.405077234
238393_at_238393_at	2.580997306	0.083052056
238394_at_238394_at	-7.934953733	0.11950102
238395_at_238395_at	-0.087910054	0.938204635
238396_at_238396_at	9.810777381	0.015008898
238397_at_238397_at	-2.606325852	0.501545212
238398_s_at_238398_s_at	-1.071237394	0.811938917
238399_x_at_238399_x_at	0.232289503	0.972585165
ENDOV_238400_at	-3.827218713	0.28885118
ENDOV_238401_at	-0.156282372	0.879923531
ENDOV_238402_s_at	-1.37638889	0.37214647
238403_at_238403_at	-3.998437375	0.099713896
SEZ6L2_238404_x_at	-3.542791504	0.093569021
238405_at_238405_at	-11.2696852	0.011895933
SEZ6L2_238406_x_at	0.04519972	0.98403171
238407_at_238407_at	-1.477239216	0.387121674
238408_at_238408_at	1.625045643	0.149362782
OXR1_238409_x_at	5.42629515	0.020777888
238410_x_at_238410_x_at	-3.168765545	0.20317888
NREP_238411_x_at	-1.953859148	0.538459184
RRN3P3_238412_at	0.635607536	0.74825374
RRN3P3_238413_at	12.64700944	0.022783606
238414_at_238414_at	8.703452922	0.090690276
238415_at_238415_at	-8.344330001	0.019364328
ZC3H18_238416_x_at	-1.722123024	0.387101273
PGM2L1_238417_at	-2.11703255	0.033879906
SLC35B4_238418_at	-1.966773188	0.013109008
PHLDB2_238419_at	-0.312927366	0.551820276
TAOK1_238420_at	-0.004076038	0.997156922
RC3H2_238421_at	1.577098224	0.038845034
LOC151534_238422_at	-0.641702411	0.647132169
SYTL3_238423_at	0.512624155	0.68029915
ADAL_238424_at	-2.278578821	0.093048731
238425_at_238425_at	-3.245288081	0.012426591
TMEM130_238426_at	-2.192510004	0.650366362
GRPEL2_238427_at	1.544206645	0.398742658
KCNJ15_238428_at	-12.04092517	0.021853948
TMEM71_238429_at	-1.024061327	0.228434677
SLFN5_238430_x_at	-0.118098969	0.872980081
238431_at_238431_at	-2.079886464	0.252564514
FLJ35776_238432_at	-2.124511536	0.024032111
SNX5_238433_at	-0.833240053	0.82467668
SMCR8_238434_at	0.117860098	0.924390594
LOC100506661_238435_at	1.787517229	0.104890818
ZNF805_238436_s_at	1.390094549	0.133606894
ZNF805_238437_at	1.271702516	0.180171986
CNOT6L_238438_at	1.460672249	0.141161097
ANKRD22_238439_at	0.907794107	0.01934657
CLYBL_238440_at	-0.414521607	0.49495682
PRKAA2_238441_at	1.423467054	0.003172048
238442_at_238442_at	8.899558768	0.096596436
TFAM_238443_at	1.236043317	0.081770325
ZNF618_238444_at	-0.137707597	0.819045655
MGAT5B_238445_x_at	-0.971033097	0.663376549
GUSBP3_238446_at	2.502905274	0.0138073
RBMS3_238447_at	-0.590564854	0.080719408
MRPL19_238448_at	2.054229249	0.037650883
LOC595101_238449_at	3.243517661	7.08524E-05
PFKFB2_238450_at	4.178551373	0.237091689
MPP7_238451_at	1.461998503	3.53577E-05
FCRLB_238452_at	-0.741277418	0.376056001
FGFBP3_238453_at	2.630123276	0.021395576
ZNF540_238454_at	1.464079466	0.28525619
238455_at_238455_at	-0.223582133	0.647463633
LOC100289230_238456_at	0.547822644	0.686552481
DGKE_238457_at	1.539772719	0.057452579
EFHA2_238458_at	-1.109687141	0.101953062
SPATA6_238459_x_at	2.734533914	0.01251245
FAM83A_238460_at	-1.125647304	0.179291227
EIF4E3_238461_at	1.156940122	0.069339091
UBASH3B_238462_at	-0.805203016	0.020088469
LOC100506834_238463_at	-0.038106783	0.985988853
ANKRD36_238464_at	-0.532078335	0.754613448
SETD9_238465_at	1.623871297	0.145042149
238466_at_238466_at	0.584596659	0.537182868
238467_at_238467_at	2.206098706	3.73112E-05
TNRC6B_238468_at	3.167084983	0.002943155
OGFRL1_238469_at	-0.366414772	0.68566835
SYS1_238470_at	0.325533692	0.773932436
238471_at_238471_at	-8.364150519	0.129027937
FBXO9_238472_at	1.739160733	0.215929063
LOC100216545_238473_at	-3.451177776	0.136718675
NUP43_238474_at	-0.680788069	0.556269858
ALG10B_238475_at	1.970932497	0.141337074
C5orf41_238476_at	-0.23111919	0.832660524
KIF1C_238477_at	-0.925070463	0.503347448
BNC2_238478_at	-0.754741075	0.215643863
DCUN1D5_238479_at	2.810054334	0.239068134
TTC39C_238480_at	0.654660942	0.300329891
MGP_238481_at	1.044967918	0.05302263
KLF7_238482_at	-2.19836943	0.010253027
SSBP2_238483_at	3.866961287	0.007728823
SSBP2_238484_s_at	2.598896382	0.051749858
LOC100506686_238485_at	1.725760964	0.078682741
FRS2_238486_at	1.669193699	0.01033694
GNL1_238487_at	-8.695507925	0.031825917
238488_at_238488_at	-1.086454467	0.541308389
PRKAA2_238489_at	3.345497949	0.004180382
KIAA2026_238490_at	-0.264213912	0.830877388
LOC100506161_238491_at	0.681268638	0.348869766
238492_at_238492_at	0.137164972	0.959278174
ZNF506_238493_at	0.697830915	0.266731969
TRAF3IP1_238494_at	2.540347401	0.011345529
238495_at_238495_at	-0.401726143	0.849162638
238496_at_238496_at	-0.761644044	0.435712613
TMEM136_238497_at	0.749289749	0.684505082
238498_at_238498_at	0.6843743	0.34157618
SLC45A3_238499_at	-1.507933285	0.33588318
EMP2_238500_at	1.483949138	0.010906368
238501_at_238501_at	-0.801810193	0.485412774
238502_at_238502_at	4.505120098	0.41181808
LOC100506354_238503_at	7.711623376	0.000483687
C6orf57_238504_at	0.253047644	0.691557292
ADPRH_238505_at	-2.521642977	0.174409669
LRRC58_238506_at	0.971465614	0.338808921
238507_at_238507_at	0.509840149	0.799184562
DBF4B_238508_at	-3.368020126	0.03778554
CUL1_238509_at	2.100553423	0.182416799
ZNF720_238510_at	0.947140162	0.495601466
LOC440288_238511_at	-1.072507799	0.330978302
238512_at_238512_at	-0.138888118	0.951129968
PRRG4_238513_at	0.554984927	0.212391315
TMEM25_238514_at	-1.718521422	0.233578395
NUDT16_238515_at	2.208450817	0.202704044
BMPR2_238516_at	1.149625903	0.35985533
KLF7_238517_at	-1.788603366	0.402750507
GLYCTK_238518_x_at	-2.117183706	0.337578146
DDI2_238519_at	1.737415486	0.1411451
TRERF1_238520_at	1.579193407	0.001374929
FGF12_238521_at	-0.446386615	0.613237751
238522_at_238522_at	0.204981699	0.922216521
KLHL36_238523_at	0.969853454	0.52959929
238524_at_238524_at	0.812861695	0.161997009
DDX56_238525_at	0.890494561	0.769348604
RAB3IP_238526_at	-0.138227493	0.86830639
238527_at_238527_at	3.217130268	0.287358254
UBR1_238528_at	0.676012466	0.523553027
238529_at_238529_at	0.03936281	0.966678443
NNT_238530_at	-0.105747005	0.899647616
238531_x_at_238531_x_at	4.835720217	0.522446825
DPF3_238532_at	-2.430398233	0.103845814
EPHA7_238533_at	1.780958655	0.362651758
LRRFIP1_238534_at	3.098590488	0.004020786
CEP152_238535_at	1.446322568	0.497738
LOC286272_238536_at	-1.100403099	0.229561219
238537_at_238537_at	2.423953476	0.001761924
ANKRD11_238538_at	-1.546275315	0.222460961
HPS3_238539_at	-1.534037884	0.273136107
LOC401320_238540_at	1.381565642	0.271425371
C21orf58_238541_at	-1.460949497	0.394450348
ULBP2_238542_at	-0.441709215	0.362554059
MDGA1_238543_x_at	-1.424664229	0.637377479
238544_at_238544_at	1.773061847	0.019126501
BRD7_238545_at	0.682613693	0.65199434
SLC8A1_238546_at	-0.510952013	0.695100152
HEXIM2_238547_at	1.340015871	0.277745619
238548_at_238548_at	-0.498363427	0.653986192
CBFA2T2_238549_at	0.82297231	0.503243577
RUFY2_238550_at	3.038390625	0.013566707
FUT11_238551_at	-1.818380426	0.024461251
238552_at_238552_at	3.548827161	0.169244135
238553_at_238553_at	3.567482473	0.03861872
CYB5B_238554_at	0.937455908	0.570061112
238555_at_238555_at	-0.262733229	0.950086152
238556_at_238556_at	-0.51748357	0.742337165
LOC100144603_238557_at	-1.714162727	0.203102545
238558_at_238558_at	0.592216052	0.464391079
238559_at_238559_at	7.475784742	0.129527275
CALCOCO2_238560_at	2.566752076	0.006589742
UTP23_238561_s_at	0.986141407	0.136852661
UTP23_238562_at	1.150929904	0.089139797
238563_at_238563_at	2.567882984	0.017670116
FAM171B_238564_at	1.387800988	0.767144599
238565_at_238565_at	1.789098539	0.099496742
238566_at_238566_at	-1.130599345	0.387178675
SGPP2_238567_at	0.94379921	0.266158905
238568_s_at_238568_s_at	-1.598907351	0.234195331
238569_at_238569_at	2.568496977	0.012275851
238570_at_238570_at	3.799360211	0.078066042
238571_at_238571_at	-1.404061057	0.493353281
STK16_238572_at	3.61753828	0.064549036
238573_at_238573_at	4.150057353	0.000501679
MCART1_238574_at	0.65809051	0.600194898
OSBPL6_238575_at	-0.717231731	0.287863171
MOCOS_238576_at	-1.826692608	0.17784231
TSHZ2_238577_s_at	2.111807184	0.52391244
TMEM182_238578_at	-1.350932244	0.385150618
C9orf85_238579_at	1.57175599	0.52945045
238580_at_238580_at	0.804634993	0.595121048
GBP5_238581_at	-6.141455815	0.08400625
C21orf2_238582_at	1.492136696	0.709809623
MSRB3_238583_at	-0.527812022	0.471198058
IQCA1_238584_at	-0.20236751	0.711366146
GTDC1_238585_at	-2.401292541	0.027990722
238586_at_238586_at	2.331214476	0.669318269
UBASH3B_238587_at	-1.109276089	0.010772003
238588_at_238588_at	3.126625707	0.18644821
238589_s_at_238589_s_at	2.313252045	0.243697022
TMEM107_238590_x_at	-1.641768225	0.020203691
HEXDC_238591_at	1.15269297	0.726419929
PDLIM3_238592_at	-0.149199464	0.913963363
C11orf80_238593_at	2.080623178	0.001686856
DUSP8_238594_x_at	-1.778997341	0.476375546
238595_at_238595_at	0.914365615	0.235281515
FRA10AC1_238596_at	3.109332933	0.006642605
ANKRD13C_238597_at	0.603672578	0.541115263
238598_s_at_238598_s_at	-2.618897753	0.139303407
IRAK1BP1_238599_at	1.655996535	0.231895767
JAKMIP1_238600_at	4.498940769	0.01475966
PHKB_238601_at	1.239470598	0.068422589
DIS3L2_238602_at	-0.325855423	0.825454145
LOC254559_238603_at	1.32902168	0.115838507
238604_at_238604_at	-0.439627911	0.45504609
NOL4_238605_at	-1.980730069	0.574687536
ZNF747_238606_at	1.793942454	0.031835046
ZNF296_238607_at	0.579560588	0.441182101
238608_at_238608_at	-1.761977652	0.126723806
FAM200A_238609_at	-0.768750184	0.431452483
238610_s_at_238610_s_at	1.060825314	0.406729427
238611_at_238611_at	1.33891641	0.314082609
238612_at_238612_at	-1.59607042	0.237170215
ZAK_238613_at	-1.306719498	0.079795115
ZNF430_238614_x_at	0.89178553	0.356223968
ERLIN2_238615_at	0.05025376	0.919146819
QDPR_238616_at	0.336030382	0.942600178
238617_at_238617_at	-0.202612442	0.712485354
NF2_238618_at	-1.513050603	0.537143998
238619_at_238619_at	-1.228995573	0.082246018
238620_at_238620_at	1.854128462	0.097350924
FMN1_238621_at	2.013898483	0.011135509
RAP2B_238622_at	1.247052981	0.45407213
238623_at_238623_at	-0.219590417	0.635703754
238624_at_238624_at	2.109257772	0.004164883
C1orf168_238625_at	0.951588368	0.021800576
ANKS6_238626_at	-6.959913076	0.273450374
TRAPPC2L_238627_at	1.635130006	0.344743295
TRAPPC2L_238628_s_at	0.4771657	0.737496635
238629_x_at_238629_x_at	-5.208611199	0.377689032
OPA3_238630_at	1.744488336	0.332807902
ZNF140_238631_at	2.309665584	0.078375161
LOC100505946_238632_at	-0.233091232	0.654482716
EPC1_238633_at	-1.030386884	0.34139757
238634_x_at_238634_x_at	-0.430171756	0.768736945
C5orf28_238635_at	2.733822804	0.00048964
CACNA1C_238636_at	-1.218755544	0.673227629
238637_at_238637_at	-1.903521934	0.231471071
SLC37A2_238638_at	-1.070151356	0.199843056
238639_x_at_238639_x_at	-2.946260492	0.543074485
C1orf212_238640_at	1.92601729	0.587183984
C1orf126_238641_at	0.601221614	0.905737673
ANKRD13D_238642_at	2.853878184	0.074943217
238643_at_238643_at	1.769677243	0.394642158
MYSM1_238644_at	1.436022808	0.206662692
238645_at_238645_at	4.599773972	0.182770772
238646_at_238646_at	0.893358935	0.079709275
C14orf28_238647_at	0.805254697	0.333995719
238648_at_238648_at	1.916442308	0.276990711
PITPNC1_238649_at	1.237509455	0.082247891
WDR89_238650_x_at	1.421824456	0.599860248
238651_at_238651_at	2.618137748	0.019450217
238652_at_238652_at	-4.233333471	0.007155207
LRIG2_238653_at	0.207395688	0.865345628
VSIG10L_238654_at	0.969939541	0.207629628
ACAD10_238655_at	-0.805312698	0.636184092
238656_at_238656_at	1.046422871	0.48670431
UBXN10_238657_at	-0.187681179	0.910200375
238658_at_238658_at	3.499441522	0.048818802
KIAA0141_238659_at	-3.081380027	0.327453666
WDFY3_238660_at	2.778641053	0.012655097
LOC100130155_238661_at	-0.402016913	0.935867094
ATPBD4_238662_at	1.724941798	0.226954886
GRIA4_238663_x_at	6.938217606	0.149867302
MGC12916_238664_s_at	-7.513708314	0.004463807
238665_at_238665_at	-0.911544779	0.43575225
238666_at_238666_at	1.097030029	0.413596347
TCF20_238667_at	-6.83709421	0.055747366
238668_at_238668_at	3.309787477	0.404145952
PTGS1_238669_at	-4.157459558	0.040867928
RAD18_238670_at	-2.56929787	0.075444404
238671_at_238671_at	-4.167386967	0.584511755
238672_at_238672_at	3.952933469	0.029559617
238673_at_238673_at	-0.074387966	0.857198085
238674_at_238674_at	2.044986893	0.663753272
BTF3L4_238675_x_at	3.137878993	0.026056174
238676_at_238676_at	1.575644326	0.438127314
WDR36_238677_at	-0.5674364	0.773725866
FLJ45340_238678_at	-3.611324405	0.01865233
MESDC2_238679_at	-1.905972204	0.578571265
238680_at_238680_at	-3.131939964	0.30901689
GDPD1_238681_at	0.945665571	0.052258316
CCDC96_238682_at	1.173477664	0.397578914
ZNF524_238683_at	-1.070063801	0.599204713
SETDB2_238684_at	1.834859135	0.424164762
238685_at_238685_at	-5.074202283	0.236853321
FBXO3_238686_at	1.640708854	0.024677746
ZNF770_238687_x_at	2.058799685	0.19149376
TPM1_238688_at	-1.206773104	0.202345563
GPR110_238689_at	-0.514970556	0.184806073
238690_at_238690_at	-1.346799068	0.261091943
SNHG10_238691_at	-0.355094246	0.886122253
BTBD11_238692_at	-0.981332764	0.352677047
PHC3_238693_at	1.042034696	0.420658203
DGKE_238694_at	1.10002727	0.117369862
RAB39B_238695_s_at	0.831473398	0.445200616
HNRNPA1L2_238696_at	-1.861215662	0.473737154
238697_at_238697_at	6.956301046	0.258947183
CASK_238698_at	-0.512616173	0.913075739
CASK_238699_s_at	-0.453815196	0.64407136
PIAS2_238700_at	2.053181038	0.100575295
C11orf92_238701_x_at	3.856266482	0.032060317
SPTSSB_238702_at	1.667636286	0.053957537
FAM207A_238703_at	-5.018415101	0.006102572
238704_at_238704_at	0.84178591	0.419016707
238705_at_238705_at	2.201371077	0.437571696
PAPD4_238706_at	2.447541744	0.014642348
238707_at_238707_at	-0.853553285	0.758553784
LOC386758_238708_at	-1.669474822	0.239040013
ELP2_238709_at	0.519341266	0.763361401
238710_at_238710_at	3.209049663	2.75631E-05
ZNF148_238711_s_at	0.32364265	0.854470385
238712_at_238712_at	0.900259257	0.183584922
238713_at_238713_at	-0.517614693	0.861473183
238714_at_238714_at	-1.113177107	0.364073436
LOC646014_238715_at	2.138367804	0.066712914
238716_at_238716_at	0.615555756	0.418870617
238717_at_238717_at	0.811409094	0.121652367
238718_at_238718_at	0.916972775	0.098552046
PPP2CA_238719_at	0.942016112	0.47613068
LOC100506582_238720_at	-4.146639012	0.390782019
MDH1B_238721_at	5.110639922	0.063187407
NAPEPLD_238722_x_at	1.830322061	0.199285492
ATXN3_238723_at	-0.205104946	0.876070696
238724_at_238724_at	-2.793952904	0.045199599
IRF1_238725_at	-2.087613967	0.000300057
238726_at_238726_at	1.652779656	0.080041632
238727_at_238727_at	2.219005486	0.366872852
238728_at_238728_at	2.644147529	0.004388705
238729_x_at_238729_x_at	-0.204086448	0.858432526
ARHGEF11_238730_at	5.550241489	0.204041965
SETDB2_238731_at	-0.561599357	0.891219191
COL24A1_238732_at	0.614500363	0.862792085
238733_at_238733_at	1.819731043	0.032222526
238734_at_238734_at	-6.023330766	0.151444937
238735_at_238735_at	2.025837623	0.018512012
REV3L_238736_at	0.730500418	0.533355197
TCEANC2_238737_at	-1.355470137	0.298109108
PSMD7_238738_at	0.625895073	0.672688643
IPMK_238739_at	2.00181046	0.136450235
AARSD1_238740_at	-6.254158269	0.142128085
FAM83A_238741_at	-1.255533909	0.187819701
238742_x_at_238742_x_at	0.893798082	0.11827026
238743_at_238743_at	-1.976412464	0.439387619
238744_at_238744_at	1.752643531	0.10606229
238745_at_238745_at	-0.388716846	0.906979664
PXMP4_238746_at	0.676526023	0.505215186
238747_at_238747_at	-3.783086453	0.409723966
RAD18_238748_at	0.084765193	0.965499686
238749_at_238749_at	3.686065177	0.372157387
CCL28_238750_at	0.870904511	0.047592807
238751_at_238751_at	0.676484947	0.108828437
238752_at_238752_at	-2.592901605	0.14521375
NCS1_238753_at	-2.929856296	0.047301205
PTCH1_238754_at	-2.156874575	0.493870158
RASSF10_238755_at	-0.273079424	0.760666337
GAS2L3_238756_at	-0.656435526	0.619337025
DBF4B_238757_at	-0.117155934	0.941675045
238758_at_238758_at	-0.589360718	0.815153972
CCDC88A_238759_at	-0.113908021	0.917926925
YARS_238760_at	-1.310692321	0.503827336
ELK4_238761_at	2.805232543	0.032822682
MTHFD2L_238762_at	-0.037321144	0.962473774
RBM20_238763_at	1.449123454	0.015446703
CSAD_238764_at	7.357801436	0.006541576
ATP6V1G1_238765_at	1.417239939	0.155292538
238766_at_238766_at	-0.920667424	0.392041066
238767_at_238767_at	3.032450596	0.128117051
C2orf68_238768_at	0.09499995	0.954350374
238769_at_238769_at	-1.219554516	0.162695534
KIAA1456_238770_at	-5.956652291	0.127515808
238771_at_238771_at	2.414270241	0.080470024
ZNF207_238772_at	2.782773142	0.558988117
METTL15_238773_at	1.071958845	0.187334505
238774_at_238774_at	1.239709781	0.114677784
238775_at_238775_at	0.842012728	0.258031223
OBSL1_238776_x_at	-5.674874514	0.216321585
ATMIN_238777_x_at	2.413425949	0.094326972
MPP7_238778_at	0.850673678	0.006006362
DCP2_238779_at	1.628343141	0.475077896
238780_s_at_238780_s_at	-4.765351536	0.317678752
SREK1_238781_at	2.866351053	0.002635199
238782_at_238782_at	2.164340012	0.237228072
TMEM161B_238783_at	1.085167599	0.378695018
DPY19L2_238784_at	-0.958638619	0.312147622
238785_at_238785_at	1.940841607	0.08739594
ANK3_238786_at	2.087040464	0.09179096
DENND1B_238787_at	0.998346252	0.123726387
LOC494150_238788_at	3.182796866	0.09906227
KANK1_238789_at	-1.09969731	0.304106617
LOC374443_238790_at	1.124254167	0.155131035
ZNF100_238791_at	1.796497716	0.141386379
PCNX_238792_at	0.39306175	0.867283259
TIGD7_238793_at	0.181290212	0.819466358
SFR1_238794_at	1.397551508	0.112475128
FAM208B_238795_at	0.459565575	0.709415713
238796_at_238796_at	2.829969612	0.163120463
