	docetaxel.coeff	docetaxel.pvalue
NKD1	0.988960973	0.648652231
SNX20	0.988960973	0.648652231
NOD2	0.988960973	0.648652231
CYLD	0.988960973	0.648652231
SALL1	0.988960973	0.648652231
TOX3	1.819100395	0.398997492
CHD9	1.819100395	0.398997492
RBL2	1.745106213	0.444019211
AKTIP	1.745106213	0.444019211
RPGRIP1L	1.0400648	0.713904168
FTO	1.0400648	0.713904168
IRX3	1.0400648	0.713904168
IRX5	1.199798516	0.677052322
IRX6	1.199798516	0.677052322
MMP2	1.199798516	0.677052322
LPCAT2	1.199798516	0.677052322
CAPNS2	1.199798516	0.677052322
SLC6A2	-0.429929341	0.877239236
CES4	0.399680844	0.502435184
CES1	-1.680998465	0.320458288
CES7	-0.096620442	0.972890599
LOC283856	-0.096620442	0.972890599
GNAO1	-0.629728312	0.791314388
DKFZP434H168	-0.096620442	0.972890599
AMFR	1.332013949	0.648814537
NUDT21	1.332013949	0.648814537
OGFOD1	1.332013949	0.648814537
BBS2	1.332013949	0.648814537
MT4	1.332013949	0.648814537
MT3	1.332013949	0.648814537
MT2A	1.332013949	0.648814537
MT1A	1.332013949	0.648814537
MT1L	1.332013949	0.648814537
MT1M	1.332013949	0.648814537
MT1E	1.332013949	0.648814537
MT1DP	1.332013949	0.648814537
MT1B	1.332013949	0.648814537
MT1F	1.332013949	0.648814537
MT1G	1.332013949	0.648814537
MT1H	1.332013949	0.648814537
MT1IP	1.332013949	0.648814537
MT1X	1.332013949	0.648814537
NUP93	1.332013949	0.648814537
MIR138-2	1.332013949	0.648814537
SLC12A3	1.332013949	0.648814537
HERPUD1	1.332013949	0.648814537
CETP	1.332013949	0.648814537
NLRC5	1.332013949	0.648814537
CPNE2	-0.820234563	0.805024525
FAM192A	-1.344121361	0.661624079
RSPRY1	-1.344121361	0.661624079
ARL2BP	-0.80454861	0.808609089
PLLP	-0.80454861	0.808609089
CCL22	-0.80454861	0.808609089
CX3CL1	-0.80454861	0.808609089
CCL17	-0.80454861	0.808609089
CIAPIN1	-0.80454861	0.808609089
COQ9	-0.80454861	0.808609089
POLR2C	-0.80454861	0.808609089
DOK4	-0.80454861	0.808609089
CCDC102A	-1.68973463	0.562114312
GPR114	-1.68973463	0.562114312
GPR56	-1.68973463	0.562114312
GPR97	-1.68973463	0.562114312
CCDC135	-1.68973463	0.562114312
KATNB1	-0.686590399	0.837152096
KIFC3	-1.299052293	0.653149811
CNGB1	-1.299052293	0.653149811
TEPP	-0.759155429	0.820400706
ZNF319	-0.759155429	0.820400706
C16orf57	-0.759155429	0.820400706
MMP15	-0.759155429	0.820400706
C16orf80	-0.759155429	0.820400706
CSNK2A2	-0.759155429	0.820400706
CCDC113	-0.759155429	0.820400706
PRSS54	-0.759155429	0.820400706
GINS3	-0.759155429	0.820400706
NDRG4	0.958148376	0.684058808
SETD6	0.958148376	0.684058808
CNOT1	0.958148376	0.684058808
SNORA46	0.958148376	0.684058808
SNORA50	0.958148376	0.684058808
SLC38A7	-0.832003932	0.804306406
GOT2	-0.832003932	0.804306406
CDH8	1.255042543	0.46368625
CDH11	2.428369065	0.205973114
LOC283867	2.428369065	0.205973114
CDH5	2.533097142	0.184708063
BEAN	2.533097142	0.184708063
TK2	2.533097142	0.184708063
CKLF	2.533097142	0.184708063
CMTM1	2.533097142	0.184708063
CMTM2	2.533097142	0.184708063
CMTM3	2.533097142	0.184708063
CMTM4	2.685022162	0.13016185
DYNC1LI2	2.685022162	0.13016185
CCDC79	2.685022162	0.13016185
NAE1	2.685022162	0.13016185
CA7	2.685022162	0.13016185
PDP2	0.856887752	0.615806509
CDH16	0.856887752	0.615806509
RRAD	0.856887752	0.615806509
FAM96B	0.856887752	0.615806509
CES2	0.856887752	0.615806509
CES3	0.856887752	0.615806509
CES8	0.856887752	0.615806509
CBFB	0.856887752	0.615806509
C16orf70	1.381645031	0.42478151
B3GNT9	1.381645031	0.42478151
TRADD	1.381645031	0.42478151
FBXL8	1.381645031	0.42478151
HSF4	1.381645031	0.42478151
NOL3	1.381645031	0.42478151
KIAA0895L	1.381645031	0.42478151
EXOC3L	1.381645031	0.42478151
E2F4	1.381645031	0.42478151
ELMO3	1.381645031	0.42478151
MIR328	1.381645031	0.42478151
LRRC29	1.381645031	0.42478151
TMEM208	1.381645031	0.42478151
FHOD1	1.381645031	0.42478151
SLC9A5	1.381645031	0.42478151
PLEKHG4	1.381645031	0.42478151
KCTD19	0.564867195	0.688361864
LRRC36	0.564867195	0.688361864
TPPP3	0.564867195	0.688361864
ZDHHC1	0.851167418	0.581841057
HSD11B2	0.851167418	0.581841057
ATP6V0D1	0.851167418	0.581841057
AGRP	0.851167418	0.581841057
FAM65A	0.828424252	0.524883274
CTCF	0.828424252	0.524883274
RLTPR	1.378762961	0.356457526
ACD	1.378762961	0.356457526
PARD6A	1.378762961	0.356457526
C16orf48	1.378762961	0.356457526
C16orf86	1.378762961	0.356457526
GFOD2	1.378762961	0.356457526
RANBP10	1.378762961	0.356457526
TSNAXIP1	1.378762961	0.356457526
CENPT	1.378762961	0.356457526
THAP11	1.378762961	0.356457526
NUTF2	1.378762961	0.356457526
EDC4	1.042144896	0.520219441
NRN1L	1.042144896	0.520219441
PSKH1	1.042144896	0.520219441
CTRL	1.042144896	0.520219441
PSMB10	1.042144896	0.520219441
LCAT	1.042144896	0.520219441
SLC12A4	1.042144896	0.520219441
DPEP3	1.042144896	0.520219441
DPEP2	1.042144896	0.520219441
DDX28	1.042144896	0.520219441
DUS2L	1.042144896	0.520219441
NFATC3	1.042144896	0.520219441
ESRP2	1.042144896	0.520219441
PLA2G15	1.042144896	0.520219441
SLC7A6	1.042144896	0.520219441
SLC7A6OS	1.042144896	0.520219441
PRMT7	1.042144896	0.520219441
SMPD3	1.042144896	0.520219441
ZFP90	1.042144896	0.520219441
CDH3	0.607225398	0.202929544
CDH1	0.607225398	0.202929544
TMCO7	0.973979651	0.553802112
HAS3	0.973979651	0.553802112
CHTF8	0.973979651	0.553802112
CIRH1A	0.973979651	0.553802112
SNTB2	0.566611965	0.747651159
VPS4A	0.566611965	0.747651159
PDF	0.566611965	0.747651159
COG8	0.566611965	0.747651159
NIP7	0.566611965	0.747651159
TMED6	0.566611965	0.747651159
TERF2	0.566611965	0.747651159
CYB5B	0.566611965	0.747651159
NFAT5	0.891301312	0.596931935
MIR1538	0.891301312	0.596931935
NQO1	0.891301312	0.596931935
NOB1	0.891301312	0.596931935
WWP2	1.496504235	0.322137981
MIR140	1.118976751	0.501945962
CLEC18A	1.118976751	0.501945962
CLEC18C	1.816026307	0.21594805
PDXDC2	1.180013371	0.469586248
MIR1972	1.180013371	0.469586248
PDPR	1.816026307	0.21594805
EXOSC6	1.163792295	0.476211473
AARS	1.163792295	0.476211473
DDX19B	1.163792295	0.476211473
DDX19A	1.163792295	0.476211473
ST3GAL2	1.163792295	0.476211473
FUK	1.163792295	0.476211473
COG4	1.163792295	0.476211473
SF3B3	1.163792295	0.476211473
SNORD111B	1.163792295	0.476211473
SNORD111	1.163792295	0.476211473
IL34	1.163792295	0.476211473
MTSS1L	1.163792295	0.476211473
VAC14	1.163792295	0.476211473
HYDIN	1.226825955	0.430600067
FTSJD1	1.046816659	0.510291463
CALB2	1.046816659	0.510291463
ZNF23	1.046816659	0.510291463
ZNF19	1.046816659	0.510291463
CHST4	1.046816659	0.510291463
TAT	1.046816659	0.510291463
MARVELD3	1.046816659	0.510291463
PHLPP2	1.046816659	0.510291463
AP1G1	1.046816659	0.510291463
SNORD71	1.046816659	0.510291463
ATXN1L	1.046816659	0.510291463
ZNF821	1.046816659	0.510291463
KIAA0174	1.046816659	0.510291463
PKD1L3	1.046816659	0.510291463
DHODH	1.046816659	0.510291463
TXNL4B	1.046816659	0.510291463
HP	1.046816659	0.510291463
HPR	1.046816659	0.510291463
DHX38	1.070982985	0.499466662
PMFBP1	1.070982985	0.499466662
ZFHX3	1.072394138	0.498427829
HTA	0.471738624	0.764789185
PSMD7	0.471738624	0.764789185
LOC283922	0.737858525	0.600118942
CLEC18B	0.390861597	0.802861758
GLG1	0.514010106	0.741719018
RFWD3	0.514010106	0.741719018
MLKL	0.514010106	0.741719018
FA2H	0.514010106	0.741719018
WDR59	0.514010106	0.741719018
ZNRF1	0.514010106	0.741719018
LDHD	0.514010106	0.741719018
ZFP1	0.514010106	0.741719018
CTRB2	0.514010106	0.741719018
CTRB1	0.514010106	0.741719018
BCAR1	0.514010106	0.741719018
CFDP1	0.514010106	0.741719018
TMEM170A	0.514010106	0.741719018
CHST6	0.514010106	0.741719018
CHST5	0.514010106	0.741719018
TMEM231	0.514010106	0.741719018
GABARAPL2	0.514010106	0.741719018
ADAT1	0.514010106	0.741719018
KARS	0.514010106	0.741719018
TERF2IP	0.514010106	0.741719018
CNTNAP4	0.538775402	0.727542823
MON1B	0.538775402	0.727542823
SYCE1L	0.538775402	0.727542823
ADAMTS18	0.538775402	0.727542823
NUDT7	0.538775402	0.727542823
VAT1L	0.380919624	0.801135768
CLEC3A	0.380919624	0.801135768
WWOX	-0.207139539	0.676501811
MAF	0.174200084	0.903689628
DYNLRB2	0.749132287	0.617465768
CDYL2	0.764048188	0.608779703
C16orf61	0.914527477	0.538741725
CENPN	0.914527477	0.538741725
ATMIN	0.914527477	0.538741725
C16orf46	0.927315991	0.529425451
GCSH	0.927315991	0.529425451
PKD1L2	1.342816263	0.350454863
BCMO1	0.901475485	0.545539037
GAN	0.901475485	0.545539037
CMIP	0.918814086	0.534905985
PLCG2	0.918814086	0.534905985
SDR42E1	0.918814086	0.534905985
HSD17B2	1.33476034	0.364084225
MPHOSPH6	0.933683233	0.528683931
CDH13	-0.530406414	0.392382561
HSBP1	1.022935761	0.480634449
MLYCD	0.894305552	0.532700969
OSGIN1	0.894305552	0.532700969
NECAB2	0.894305552	0.532700969
SLC38A8	0.894305552	0.532700969
MBTPS1	0.894305552	0.532700969
HSDL1	0.894305552	0.532700969
LRRC50	0.894305552	0.532700969
TAF1C	0.894305552	0.532700969
ADAD2	0.894305552	0.532700969
KCNG4	0.894305552	0.532700969
WFDC1	0.869826279	0.543760495
ATP2C2	0.869826279	0.543760495
KIAA1609	0.869826279	0.543760495
COTL1	0.869826279	0.543760495
KLHL36	0.869826279	0.543760495
USP10	0.869826279	0.543760495
CRISPLD2	0.869826279	0.543760495
ZDHHC7	0.869826279	0.543760495
KIAA0513	0.869826279	0.543760495
FAM92B	0.869826279	0.543760495
KIAA0182	0.837952672	0.498370914
GINS2	0.837952672	0.498370914
C16orf74	0.837952672	0.498370914
MIR1910	0.837952672	0.498370914
COX4NB	1.069504042	0.367511951
COX4I1	1.102321859	0.421900662
IRF8	1.102321859	0.421900662
LOC732275	1.09356819	0.417427502
FOXF1	1.09356819	0.417427502
MTHFSD	1.107192595	0.407876687
FLJ30679	1.107192595	0.407876687
FOXC2	1.107192595	0.407876687
FOXL1	1.107192595	0.407876687
FBXO31	8.91479E-05	0.999949773
MAP1LC3B	8.91479E-05	0.999949773
ZCCHC14	8.91479E-05	0.999949773
JPH3	8.91479E-05	0.999949773
LOC100129637	8.91479E-05	0.999949773
KLHDC4	8.91479E-05	0.999949773
SLC7A5	8.91479E-05	0.999949773
CA5A	8.91479E-05	0.999949773
BANP	0.009137008	0.994840897
ZNF469	0.048267114	0.972858789
ZFPM1	0.048267114	0.972858789
ZC3H18	0.048267114	0.972858789
IL17C	0.048267114	0.972858789
CYBA	0.048267114	0.972858789
MVD	0.048267114	0.972858789
MGC23284	0.048267114	0.972858789
SNAI3	0.048267114	0.972858789
RNF166	0.048267114	0.972858789
CTU2	0.348718114	0.714832877
FAM38A	0.348718114	0.714832877
CDT1	-0.226345754	0.870266179
APRT	-0.226345754	0.870266179
GALNS	-0.226345754	0.870266179
TRAPPC2L	-0.226345754	0.870266179
PABPN1L	-0.226345754	0.870266179
CBFA2T3	-0.226345754	0.870266179
ACSF3	-0.226345754	0.870266179
C16orf81	-0.226345754	0.870266179
CDH15	-0.226345754	0.870266179
ZNF778	-0.226345754	0.870266179
ANKRD11	-0.226345754	0.870266179
SPG7	-0.203000148	0.884835531
RPL13	-0.203000148	0.884835531
SNORD68	-0.203000148	0.884835531
CPNE7	-0.203000148	0.884835531
DPEP1	-0.203000148	0.884835531
CHMP1A	-0.203000148	0.884835531
C16orf55	-0.203000148	0.884835531
CDK10	-0.203000148	0.884835531
SPATA2L	-0.203000148	0.884835531
C16orf7	-0.203000148	0.884835531
ZNF276	-0.203000148	0.884835531
FANCA	-0.203000148	0.884835531
SPIRE2	-0.203000148	0.884835531
TCF25	-0.203000148	0.884835531
MC1R	-0.394567058	0.771021693
TUBB3	-0.394567058	0.771021693
DEF8	-0.394567058	0.771021693
CENPBD1	-0.394567058	0.771021693
AFG3L1	-0.394567058	0.771021693
DBNDD1	-0.394567058	0.771021693
GAS8	-0.394567058	0.771021693
C16orf3	-0.394567058	0.771021693
LOC100130015	0.290771765	0.83096227
PRDM7	0.290771765	0.83096227
DOC2B	-3.859705126	0.025552582
RPH3AL	-2.764323189	0.023708454
C17orf97	-3.785260784	0.028371844
FAM101B	-3.785260784	0.028371844
VPS53	-3.785260784	0.028371844
FAM57A	-3.767056543	0.029073242
GEMIN4	-3.767056543	0.029073242
ELP2P	-3.767056543	0.029073242
GLOD4	-3.767056543	0.029073242
RNMTL1	-3.767056543	0.029073242
NXN	-3.777376133	0.026279203
TIMM22	-2.211098146	0.14173406
ABR	-1.129472225	0.097693127
TUSC5	-3.843502168	0.028171524
YWHAE	-3.843502168	0.028171524
CRK	-3.843502168	0.028171524
MYO1C	-3.843502168	0.028171524
INPP5K	-3.843502168	0.028171524
PITPNA	-3.843502168	0.028171524
SLC43A2	-3.873663172	0.02890443
SCARF1	-3.873663172	0.02890443
RILP	-3.873663172	0.02890443
PRPF8	-3.873663172	0.02890443
C17orf91	-3.873663172	0.02890443
MIR22	-3.873663172	0.02890443
WDR81	-3.873663172	0.02890443
SERPINF2	-3.873663172	0.02890443
SERPINF1	-3.873663172	0.02890443
SMYD4	-3.873663172	0.02890443
RPA1	-3.873663172	0.02890443
RTN4RL1	-2.976778454	0.099970001
DPH1	-2.976778454	0.099970001
OVCA2	-2.976778454	0.099970001
MIR132	-2.976778454	0.099970001
MIR212	-2.976778454	0.099970001
HIC1	-2.976778454	0.099970001
SMG6	-2.976778454	0.099970001
SRR	-2.976778454	0.099970001
TSR1	-2.976778454	0.099970001
SNORD91B	-2.976778454	0.099970001
SNORD91A	-2.976778454	0.099970001
SGSM2	-2.459194843	0.125790382
MNT	-2.98081486	0.099519558
LOC284009	-2.98081486	0.099519558
METT10D	-2.98081486	0.099519558
PAFAH1B1	-3.150563654	0.065804787
KIAA0664	-3.150563654	0.065804787
MIR1253	-3.150563654	0.065804787
RAP1GAP2	-3.150563654	0.065804787
OR1D4	-3.150563654	0.065804787
OR1D2	-3.150563654	0.065804787
OR1G1	-3.150563654	0.065804787
OR1A2	-3.654945472	0.033992917
OR1A1	-3.654945472	0.033992917
OR3A2	-2.970066001	0.080329544
OR3A1	-2.970066001	0.080329544
OR3A4	-2.970066001	0.080329544
OR1E1	-2.970066001	0.080329544
OR3A3	-2.970066001	0.080329544
OR1E2	-2.970066001	0.080329544
SPATA22	-2.970066001	0.080329544
ASPA	-2.970066001	0.080329544
TRPV3	-2.970066001	0.080329544
TRPV1	-2.970066001	0.080329544
SHPK	-2.970066001	0.080329544
CTNS	-2.970066001	0.080329544
TAX1BP3	-2.970066001	0.080329544
P2RX5	-2.970066001	0.080329544
TMEM93	-2.970066001	0.080329544
ITGAE	-2.970066001	0.080329544
GSG2	-2.970066001	0.080329544
C17orf85	-2.970066001	0.080329544
CAMKK1	-2.970066001	0.080329544
P2RX1	-2.970066001	0.080329544
ATP2A3	-2.970066001	0.080329544
ZZEF1	-2.970066001	0.080329544
CYB5D2	-2.970066001	0.080329544
ANKFY1	-2.970066001	0.080329544
UBE2G1	-2.96067775	0.081200756
SPNS3	-2.96067775	0.081200756
SPNS2	-2.96067775	0.081200756
MYBBP1A	-2.96067775	0.081200756
GGT6	-2.96067775	0.081200756
SMTNL2	-2.96067775	0.081200756
ALOX15	-2.938045914	0.082446475
PELP1	-2.921463606	0.085975905
ARRB2	-2.921463606	0.085975905
MED11	-2.921463606	0.085975905
CXCL16	-2.921463606	0.085975905
ZMYND15	-2.921463606	0.085975905
TM4SF5	-2.921463606	0.085975905
VMO1	-2.921463606	0.085975905
GLTPD2	-2.921463606	0.085975905
PSMB6	-2.921463606	0.085975905
PLD2	-2.921463606	0.085975905
MINK1	-2.921463606	0.085975905
CHRNE	-2.921463606	0.085975905
C17orf107	-2.921463606	0.085975905
GP1BA	-2.921463606	0.085975905
SLC25A11	-2.921463606	0.085975905
RNF167	-2.921463606	0.085975905
PFN1	-2.921463606	0.085975905
ENO3	-2.921463606	0.085975905
SPAG7	-2.921463606	0.085975905
CAMTA2	-2.921463606	0.085975905
INCA1	-2.921463606	0.085975905
KIF1C	-2.921463606	0.085975905
GPR172B	-2.921463606	0.085975905
ZFP3	-2.921463606	0.085975905
ZNF232	-2.921463606	0.085975905
USP6	-2.921463606	0.085975905
ZNF594	-2.921463606	0.085975905
C17orf87	-2.921463606	0.085975905
RABEP1	-2.921463606	0.085975905
NUP88	-2.921463606	0.085975905
RPAIN	-2.921463606	0.085975905
C1QBP	-2.921463606	0.085975905
DHX33	-2.465237811	0.100211236
DERL2	-2.465237811	0.100211236
MIS12	-2.465237811	0.100211236
LOC728392	-2.465237811	0.100211236
NLRP1	-2.465237811	0.100211236
WSCD1	-3.579246445	0.038428455
AIPL1	-3.578661696	0.037994804
FAM64A	-3.578661696	0.037994804
PITPNM3	-3.578661696	0.037994804
KIAA0753	-3.578661696	0.037994804
TXNDC17	-3.578661696	0.037994804
MED31	-3.578661696	0.037994804
C17orf100	-3.578661696	0.037994804
SLC13A5	-3.578661696	0.037994804
XAF1	-3.578661696	0.037994804
FBXO39	-3.578661696	0.037994804
TEKT1	-3.578661696	0.037994804
ALOX12P2	-3.578661696	0.037994804
ALOX12	-3.578661696	0.037994804
RNASEK	-3.578661696	0.037994804
C17orf49	-3.578661696	0.037994804
MIR195	-3.578661696	0.037994804
MIR497	-3.578661696	0.037994804
BCL6B	-3.578661696	0.037994804
SLC16A13	-3.578661696	0.037994804
SLC16A11	-3.578661696	0.037994804
CLEC10A	-3.578661696	0.037994804
ASGR2	-3.578661696	0.037994804
ASGR1	-3.578661696	0.037994804
DLG4	-3.578661696	0.037994804
ACADVL	-3.578661696	0.037994804
MIR324	-3.578661696	0.037994804
DVL2	-3.578661696	0.037994804
PHF23	-3.578661696	0.037994804
GABARAP	-3.578661696	0.037994804
DULLARD	-3.578661696	0.037994804
C17orf81	-3.578661696	0.037994804
CLDN7	-3.578661696	0.037994804
SLC2A4	-3.578661696	0.037994804
YBX2	-3.578661696	0.037994804
EIF5A	-3.578661696	0.037994804
GPS2	-3.578661696	0.037994804
NEURL4	-3.578661696	0.037994804
ACAP1	-3.578661696	0.037994804
KCTD11	-3.578661696	0.037994804
TMEM95	-3.578661696	0.037994804
TNK1	-3.564860926	0.038841492
PLSCR3	-3.564860926	0.038841492
C17orf61	-3.564860926	0.038841492
NLGN2	-3.564860926	0.038841492
FGF11	-3.564860926	0.038841492
SPEM1	-3.564860926	0.038841492
C17orf74	-3.564860926	0.038841492
TMEM102	-3.564860926	0.038841492
CHRNB1	-3.564860926	0.038841492
ZBTB4	-3.564860926	0.038841492
AMAC1L3	-3.564860926	0.038841492
POLR2A	-3.564860926	0.038841492
TNFSF12	-3.564860926	0.038841492
TNFSF12-TNFSF13	-3.564860926	0.038841492
TNFSF13	-3.564860926	0.038841492
SENP3	-1.640326678	0.222402701
EIF4A1	-1.640326678	0.222402701
SNORA48	-1.640326678	0.222402701
SNORD10	-1.640326678	0.222402701
SNORA67	-1.640326678	0.222402701
CD68	-1.640326678	0.222402701
MPDU1	-1.640326678	0.222402701
SOX15	-1.640326678	0.222402701
FXR2	-1.640326678	0.222402701
SHBG	-1.640326678	0.222402701
SAT2	-1.640326678	0.222402701
ATP1B2	-1.640326678	0.222402701
TP53	-1.410284701	0.051743681
WRAP53	-1.640517854	0.222338927
EFNB3	-1.640517854	0.222338927
DNAH2	-1.640517854	0.222338927
RPL29P2	-1.640517854	0.222338927
KDM6B	-1.640517854	0.222338927
TMEM88	-1.640517854	0.222338927
LSMD1	-1.640517854	0.222338927
CYB5D1	-1.640517854	0.222338927
CHD3	-1.640517854	0.222338927
SCARNA21	-1.640517854	0.222338927
LOC284023	-1.640517854	0.222338927
KCNAB3	-1.640517854	0.222338927
TRAPPC1	-1.640517854	0.222338927
CNTROB	-1.640517854	0.222338927
GUCY2D	-1.640517854	0.222338927
ALOX15B	-1.640517854	0.222338927
ALOX12B	-1.640517854	0.222338927
ALOXE3	-1.640517854	0.222338927
HES7	-1.640517854	0.222338927
PER1	-1.640517854	0.222338927
VAMP2	-3.95872639	0.022092772
TMEM107	-3.95872639	0.022092772
C17orf59	-3.95872639	0.022092772
AURKB	-3.95872639	0.022092772
C17orf44	-3.95872639	0.022092772
C17orf68	-3.95872639	0.022092772
PFAS	-3.95872639	0.022092772
SLC25A35	-3.95872639	0.022092772
RANGRF	-3.95872639	0.022092772
ARHGEF15	-3.921837366	0.011307298
ODF4	-3.921837366	0.011307298
LOC100128288	-4.034103521	0.019263326
KRBA2	-4.034103521	0.019263326
RPL26	-4.034103521	0.019263326
RNF222	-4.034103521	0.019263326
NDEL1	-4.034103521	0.019263326
MYH10	-3.885889853	0.019740624
CCDC42	-4.014528762	0.020032081
SPDYE4	-4.014528762	0.020032081
MFSD6L	-4.014528762	0.020032081
PIK3R6	-4.014528762	0.020032081
PIK3R5	-4.014528762	0.020032081
NTN1	-4.049103448	0.019798618
STX8	-3.977511008	0.011615671
WDR16	-3.977511008	0.011615671
USP43	-3.977511008	0.011615671
DHRS7C	-3.977511008	0.011615671
GLP2R	-3.977511008	0.011615671
RCVRN	-3.977511008	0.011615671
GAS7	-3.973606813	0.011688042
MYH13	-4.006295852	0.021733507
MYH8	-4.151681024	0.017211394
MYH4	-4.151681024	0.017211394
MYH1	-4.151681024	0.017211394
MYH2	-4.151681024	0.017211394
MYH3	-4.151681024	0.017211394
SCO1	-4.151681024	0.017211394
C17orf48	-4.151681024	0.017211394
TMEM220	-4.151681024	0.017211394
PIRT	-4.151681024	0.017211394
SHISA6	-4.033557788	0.019551688
DNAH9	-3.673057739	0.013914877
ZNF18	-3.673057739	0.013914877
MAP2K4	-1.611425289	0.01519577
MIR744	-3.673057739	0.013914877
MYOCD	-2.6198403	0.026876065
RICH2	-2.6198403	0.026876065
ELAC2	-2.6198403	0.026876065
HS3ST3A1	-2.330701297	0.03765197
MIR548H3	-2.330701297	0.03765197
CDRT15P	-4.311662385	0.012264917
COX10	-4.311662385	0.012264917
CDRT15	-4.311662385	0.012264917
HS3ST3B1	-4.311662385	0.012264917
MGC12916	-4.311662385	0.012264917
PMP22	-4.238974155	0.012857792
TEKT3	-4.238974155	0.012857792
CDRT4	-4.168234452	0.016467294
FAM18B2	-4.168234452	0.016467294
TRIM16	-4.76887355	0.003831236
CDRT1	-4.679174686	0.004931778
ZNF286A	-4.772492287	0.003933305
TBC1D26	-4.772492287	0.003933305
MEIS3P1	-4.772492287	0.003933305
ADORA2B	-0.993395122	0.398572429
ZSWIM7	-0.993395122	0.398572429
TTC19	-0.993395122	0.398572429
NCOR1	-0.993395122	0.398572429
PIGL	-4.823491482	0.003430591
MIR1288	-4.823491482	0.003430591
CENPV	-4.823491482	0.003430591
UBB	-4.823491482	0.003430591
TRPV2	-4.823491482	0.003430591
NCRNA00188	-4.823491482	0.003430591
SNORD49B	-4.823491482	0.003430591
